date,count,change,change_in_percentage
2013-12-08 22:41:59,5.0,,
2014-01-01 00:00:00,5.0,0.0,0.0
2014-02-01 00:00:00,6.0,1.0,16.666666666666664
2014-03-01 00:00:00,6.0,0.0,0.0
2014-04-01 00:00:00,6.0,0.0,0.0
2014-05-01 00:00:00,6.0,0.0,0.0
2014-06-01 00:00:00,6.0,0.0,0.0
2014-07-01 00:00:00,6.0,0.0,0.0
2014-08-01 00:00:00,6.0,0.0,0.0
2014-09-01 00:00:00,6.0,0.0,0.0
2014-10-01 00:00:00,6.0,0.0,0.0
2014-11-01 00:00:00,6.0,0.0,0.0
2014-12-01 00:00:00,6.0,0.0,0.0
2015-01-01 00:00:00,7.0,1.0,14.285714285714285
2015-02-01 00:00:00,8.0,1.0,12.5
2015-03-01 00:00:00,8.0,0.0,0.0
2015-04-01 00:00:00,8.0,0.0,0.0
2015-05-01 00:00:00,8.0,0.0,0.0
2015-06-01 00:00:00,9.0,1.0,11.11111111111111
2015-07-01 00:00:00,10.0,1.0,10.0
2015-08-01 00:00:00,10.0,0.0,0.0
2015-09-01 00:00:00,10.0,0.0,0.0
2015-10-01 00:00:00,11.0,1.0,9.090909090909092
2015-11-01 00:00:00,11.0,0.0,0.0
2015-12-01 00:00:00,12.0,1.0,8.333333333333332
2016-01-01 00:00:00,12.0,0.0,0.0
2016-02-01 00:00:00,14.0,2.0,14.285714285714285
2016-03-01 00:00:00,14.0,0.0,0.0
2016-04-01 00:00:00,16.0,2.0,12.5
2016-05-01 00:00:00,16.0,0.0,0.0
2016-06-01 00:00:00,17.0,1.0,5.88235294117647
2016-07-01 00:00:00,17.0,0.0,0.0
2016-08-01 00:00:00,17.0,0.0,0.0
2016-09-01 00:00:00,18.0,1.0,5.555555555555555
